position,count,quality_mean,quality_min,quality_max,quality_first_quartile,quality_median,quality_third_quartile,quality_standard_deviation
1,907,38.030871003307645,12.0,40.0,40.0,40.0,40.0,6.350604046629904
2,907,38.11907386990081,9.0,40.0,40.0,40.0,40.0,6.309278708127667
3,907,37.86549062844537,3.0,40.0,40.0,40.0,40.0,6.658625657561704
4,907,37.36604189636167,4.0,40.0,40.0,40.0,40.0,7.308291134395648
5,907,38.51708930540235,11.0,40.0,40.0,40.0,40.0,5.549345676259552
6,907,37.885336273428955,8.0,40.0,40.0,40.0,40.0,6.598554508612545
7,907,37.45975744211679,8.0,40.0,40.0,40.0,40.0,7.140290892182611
8,907,38.82910694597567,12.0,40.0,40.0,40.0,40.0,5.017685232815423
9,907,36.985667034178654,9.0,40.0,40.0,40.0,40.0,7.816240357351486
10,907,37.61852260198462,8.0,40.0,40.0,40.0,40.0,6.943958005473052
11,907,37.52811466372658,8.0,40.0,40.0,40.0,40.0,7.144984893947693
12,907,38.23153252480705,8.0,40.0,40.0,40.0,40.0,6.159521978545402
13,907,37.7265711135612,12.0,40.0,40.0,40.0,40.0,6.82646693484574
14,907,36.936052921719956,8.0,40.0,40.0,40.0,40.0,7.806595040427781
15,907,38.370452039691294,12.0,40.0,40.0,40.0,40.0,5.788540871806437
16,907,37.78059536934953,12.0,40.0,40.0,40.0,40.0,6.688870734146706
17,907,37.42116868798239,7.0,40.0,40.0,40.0,40.0,7.242497340529968
18,907,37.66593164277843,7.0,40.0,40.0,40.0,40.0,6.881187946730995
19,907,36.272326350606356,7.0,40.0,40.0,40.0,40.0,8.512277549835337
20,907,38.41014332965824,12.0,40.0,40.0,40.0,40.0,5.729886279722393
21,907,37.4630650496141,8.0,40.0,40.0,40.0,40.0,7.15019509753755
22,907,37.40352811466369,10.0,40.0,40.0,40.0,40.0,7.095089611093046
23,907,36.81697905181921,9.0,40.0,40.0,40.0,40.0,7.853066956353637
24,907,37.024255788313035,9.0,40.0,40.0,40.0,40.0,7.564400938555821
25,907,38.8070562293274,12.0,40.0,40.0,40.0,40.0,5.121399811246542
26,907,38.42116868798239,14.0,40.0,40.0,40.0,40.0,5.764999972352634
27,907,36.57993384785006,8.0,40.0,40.0,40.0,40.0,8.072857721011724
28,907,36.303197353914015,7.0,40.0,40.0,40.0,40.0,8.457896027865495
